ELm1VVC7_4I	20220227	8576	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES GREECE/SCYTHIANS CHAPTER 27 EP. 65	3822
MVfDfqdn_vE	20220220	8347	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES GREECE: THE HASMONEANS CHAPTER 26 EP. 64	3794
mXJ2mKF2hqg	20220213	8482	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES GREECE: THE HASMONEANS CHAPTER 25 EP. 63	3483
hCHWqUFtfw8	20220206	9208	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES GREECE: THE HASMONEANS CHAPTER 24 EP. 62	3967
fjIPkr8w3cA	20220130	8925	#IUIC| OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES GREECE: THE HASMONEANS CHAPTER 23 EP. 61	4384
zj-bJpKZCOI	20220123	8805	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: GREECE CHAPTER 22 EP. 60	3622
xYMGPWBMTVw	20220116	6071	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: GREECE CHAPTER 21 EP. 59	4914
_IIQMAY0isM	20220109	8342	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: GREECE CHAPTER 20 EP. 58	4205
w0yOayrFMkY	20211219	7436	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: GREECE CHAPTER 19 EP. 57	4878
-YOJPCpRbXw	20211213	7145	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: GREECE CHAPTER 18 EP. 56	3650
R7NBS5IR-ps	20211205	8413	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: GREECE CHAPTER 17 EP. 55	6058
9rlSaPyeYrA	20211129	8246	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: PERSIAN AND MEDES THE CONCLUSION	3753
bRFtyirJHOg	20211121	7998	#IUIC​ |   OUR HIDDEN HISTORY RADIO SHOW -TIMES OF THE GENTILES: PERSIAN AND MEDES CHAPTER 15 EP. 53	10025
ebDEhPG-54E	20211112	620	OHH |Chapter Highlight| Times of the Gentiles Persian and Mede - Chapter 14	1025
KT8iGZ87yrs	20211107	8169	#IUIC |  OUR HIDDEN HISTORY RADIO SHOW -TIMES OF THE GENTILES: PERSIAN AND MEDES CHAPTER 14 EP. 52	4866
ciKNp5y1y00	20211105	697	OHH |Chapter Highlight| Times of the Gentiles Persian and Mede - Chapter 13	716
EdiO6Kw1Y14	20211031	8679	#IUIC | OUR HIDDEN HISTORY RADIO SHOW - TIMES OF THE GENTILES: PERSIAN AND MEDES CHAPTER 13 EP. 51	4614
7mzjSu5lhgg	20211027	749	OHH |Chapter Highlight| Times of the Gentiles Persian and Mede - Chapter 12	764
hbMkLdQrKAE	20211024	8771	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIME OF THE GENTILES: PERSIAN AND MEDES CHAPTER 12 EPISODE 50	4713
nsQDKljG94k	20211017	8608	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIMES OF THE GENTILES: PERSIAN AND MEDES CHAPTER 11 EPISODE 48	6200
j3XB7cHljb0	20210926	8387	#IUIC​ | OUR HIDDEN HISTORY RADIO SHOW- TIMES OF THE GENTILES: RISE OF BABYLON CHAPTER 10 EPISODE 47	6272
MC9_KXo8Sm0	20210919	9202	#IUIC​ | OUR HIDDEN HISTORY RADIO SHOW- TIMES OF THE GENTILES: RISE OF BABYLON CHAPTER 9 EPISODE 46	3961
CnbxCVy0DHk	20210912	9761	#IUIC | OUR HIDDEN HISTORY RADIO SHOW-TIME OF THE GENTILES: RISE OF BABYLON CHAPTER 8 EPISODE 45	8489
bcSVLGKRBe8	20210905	8528	#IUIC​ | OUR HIDDEN HISTORY RADIO SHOW - TIME OF THE GENTILES: RISE OF BABYLON CHAPTER 7 EPISODE 44	9426
-N16kZhDD5Y	20210824	9187	OHH - Times Of The Gentiles: Assyria Chapter 6 EPISODE 42	4250
I5ZRSenhTn4	20210817	9283	OHH -  TIME OF THE GENTILES CHAPTER 5 EPISODE 41	2859
79AeQFvcvPI	20210804	7760	OHH - TIME OF THE GENTILES: ASSYRIA CHAPTER 4 EPISODE 40	3278
32MSTvmKewk	20210804	7993	OHH - TIMES OF THE GENTILES : ASSYRIA CHAPTER 3 EPISODE 39	3931
DK4UQ8_QcUo	20210709	9213	OHH - Times Of The Gentiles: Assyria Chapter 2 EPISODE 38	6136
246oRwdGQig	20210621	7389	OHH - TIMES OF THE GENTILES: ASSYRIA CHAPTER 1 EPISODE 37	9779
szQHvwQne1Y	20210613	9059	OHH - THE SPANISH INQUISITION CHAPTER 33 EPISODE 36	3052
nOELpFmOqmk	20210603	9493	OHH -  THE SPANISH INQUISITION  CHAPTER 32 EPISODE 35	2711
OltgRD_Bexg	20210511	9198	OHH - The Spanish Inquisition Chapter 31 EPISODE 34	2588
IV-E8HavHD0	20210428	10843	OHH -  The Spanish Inquisition Chapter 30 EPISODE 33	2604
drrbVQ_6ZAs	20210404	8136	Our Hidden History Radio Show | The Spanish Inquisition Chapter 29 EPISODE 43	7041
NMs5y2jGRaM	20210404	9696	OHH - The Spanish Inquisition Chapter 28 EPISODE 32	2987
rJqsHuUqInA	20210403	10696	OHH - Rise Of Rome Esau Chapter 26 EPISODE 31	2567
vRkm_oHDoBU	20210324	10305	OHH - The Spanish Inquisition Chapter 27 EPISODE 30	4384
igTgjAKDs4E	20210314	10608	OHH - Rise of Rome Esau Chapter 25 EPISODE 29	3782
jUI6XCvZoYk	20210310	11486	OHH - Rise of Rome Esau Chapter 24 EPISODE 28	3186
ZgK2SeFqwPw	20210303	8234	OHH - The Fall Of Esau Chapter 23 EPISODE 27	2549
9H4jzOpAr-Y	20210303	9426	OHH - The Fall Of Esau Chapter 22 EPISODE 26	4714
Bql-1pjxddU	20210207	9852	OHH - Rise Of The Moors Chapter 21 EPISODE 25	3154
4yH6IKUwAtc	20210123	9530	OHH -  Rise Of The Moors Chapter 20 EPISODE 24	4251
b5Zwv1ukm8o	20210123	11271	OHH   The Secrets of History The Two Promised lands Chapter 2 EPISODE 23	7409
v6LKFs-9YJA	20210112	9094	OHH - The Moors Featuring Black Musical Composers Chapter 19 EPISODE 22	3048
GbP3UAahnQs	20210104	10546	OHH - The Moors Featuring The Gladiators Chapter 18 EPISODE 21	3205
ljNSVvWlQ4g	20201231	11285	OHH - Beginning Of The Moors/The Gladiators  Chapter 17 EPISODE 20	4258
7jlR9hFUT8c	20201225	11328	OHH - King Arthur Of The Silurians Chapter 16 EPISODE 19	3091
YE_NHpughpc	20201218	10601	OHH - King Arthur Of The Silurians - Chapter 15 EPISODE 18	3725
SRNATgtNwQI	20201205	10096	OHH - The Travels and Decline Of Carthage   Chapter 14 EPISODE 17	2776
djkoDWIK8IE	20201128	11639	OHH - The Barcas, Israelite War Geniuses &amp; Heroes   Chapter 13 EPISODE 16	5444
0wV4PMzex9w	20201122	10278	OHH - The Barcas, Israelite War Geniuses & Heroes Chapter 12 EPISODE 15	4213
PQxJ8IaBVbw	20201122	11472	OHH - SECRETS OF HISTORY The Two Promised Lands   The Old World Chapter 11 EPISODE 14	3201
KHkGmZaN32A	20201120	10019	OHH - Secrets of History: The Two Promised Lands Chapter 1 EPISODE 14	17036
q8tRrv20BgQ	20201112	9868	OHH - Secrets of History: The Two Promised Lands Chapter 10 EPISODE 13	2937
-8dzLGSTkL8	20201112	9682	OHH - Secrets of History :The Two Promised Lands Chapter 9 EPISODE 12	2604
oeFQVxvlh_Y	20201112	8434	OHH - Secrets Of History: The Two Promised Lands Chapter 8 EPISODE 11	2879
c4WvaukmNj0	20201111	11728	OHH - Secrets Of History: The Two Promised Lands Chapter 7 EPISODE 10	3650
GoQpk12OwN4	20201111	9827	OHH - Secrets Of History: The Two Promised Lands Chapter 6 EPISODE 9	3491
lVreOQWpZdk	20201111	9526	OHH - Secrets Of History: The Two Promised Lands Chapter 5 EPISODE 8	4056
5yuP-mrxZ0A	20201111	9964	OHH - The Secrets of History: The Two Promised lands Chapter 4 EPISODE 7	6044
HTHv4bEDtb8	20201111	10474	OHH - The Secrets of History: The Two Promised lands Chapter 3 EPISODE 6	7689
gEtHdmQ6pW8	20201103	11505	OHH - THE COLOR OF GOD AND HIS PEOPLE IN AFRICA EPISODE 4	7242
Hz_Gv_CtklY	20201027	7829	OHH - Eve of Destruction and the Religion of Rebellion Part 3  EPISODE 3	4792
aJIgGbpaOLU	20201027	6691	OHH - Eve of Destruction and the Religion of Rebellion Part 2 EPISODE 2	5757
DdkQvJ-TwNo	20201027	7533	OHH - Eve of Destruction and the Religion of Rebellion vs Part 1 EPISODE 1	10063
